crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
C-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2005,0,1,2846,-88.2255099696115,40.1059660652504
C-Injury,pedalcyclist,clear,daylight,dry,yield,champaign,2005,0,1,2847,-88.2334792705186,40.1054186557579
B-Injury,pedalcyclist,clear,dawn,unknown,no controls,thomasboro,2005,0,1,2848,-88.1903078388056,40.2387914072745
C-Injury,pedalcyclist,clear,daylight,dry,no controls,rantoul,2005,0,1,2849,-88.1364851714829,40.3189669941749
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2005,0,1,2850,-88.2579581466968,40.1358384865631
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2851,-88.2399271172527,40.1102203396634
B-Injury,pedalcyclist,clear,daylight,dry,yield,champaign,2005,0,1,2852,-88.2817374927142,40.0983280748165
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,rantoul,2005,0,1,2853,-88.158879005872,40.3036081465493
B-Injury,pedalcyclist,rain,daylight,wet,traffic signal,rantoul,2005,0,1,2854,-88.1533438558287,40.3082176082557
B-Injury,pedalcyclist,clear,daylight,dry,no controls,rantoul,2005,0,1,2855,-88.1434566641898,40.3050229147889
B-Injury,pedalcyclist,clear,dusk,dry,no controls,unincorporated,2005,0,1,2857,-88.1536799866207,40.1859214104549
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2859,-88.2418785499684,40.1163574404194
B-Injury,pedalcyclist,clear,daylight,ice,traffic signal,urbana,2005,0,1,2860,-88.2019300070184,40.122021411026
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2005,0,1,2861,-88.281465682926,40.1024083526773
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2862,-88.2413725066234,40.1038483531503
B-Injury,pedalcyclist,rain,darkness,dry,no controls,champaign,2005,0,1,2864,-88.238675717834,40.109027792163
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2865,-88.2386607698389,40.1063154061101
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,unincorporated,2005,0,3,2866,-88.238385419215,40.0833340589336
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2005,0,1,2867,-88.2386491654897,40.105389642528
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2005,0,1,2868,-88.204940341452,40.1020072537487
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2005,0,1,2869,-88.2435603436002,40.1272276081802
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2870,-88.2452017847364,40.094607848824
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2005,0,1,2871,-88.2095261861744,40.0909155171137
B-Injury,pedalcyclist,snow,daylight,dry,yield,champaign,2005,0,1,2874,-88.2508399296572,40.1372380728598
B-Injury,pedalcyclist,clear,darkness,dry,stop sign/flasher,urbana,2005,0,1,2875,-88.2131668675867,40.1106915165713
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2005,0,1,2876,-88.2156904460654,40.1164623282156
Property Damage,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2005,0,0,2878,-88.2193700773236,40.1164391840334
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2005,0,1,2879,-88.2191277277582,40.1006242984507
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2005,0,1,2880,-88.2191763627947,40.103759969965
C-Injury,pedalcyclist,snow,"darkness, lighted road",wet,no controls,champaign,2005,0,1,2881,-88.2579236849834,40.1245505535316
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2005,0,1,2882,-88.2194476723342,40.1224214716961
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2005,0,1,2883,-88.2192328082642,40.1064645407987
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,urbana,2005,0,1,2884,-88.2192879009825,40.1082938992783
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2005,0,1,2886,-88.2255091488259,40.1059658212693
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2005,0,1,2887,-88.2256229392537,40.1126478186264
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2005,0,1,2888,-88.1757397510289,40.1129829803541
B-Injury,pedalcyclist,clear,daylight,dry,other warning sign,urbana,2005,0,1,2889,-88.2282241718718,40.1127403927023
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,urbana,2005,0,1,2890,-88.2196940314048,40.1164366724091
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2005,0,1,2891,-88.2501874869362,40.1271984436117
C-Injury,pedalcyclist,clear,unknown,dry,no passing,champaign,2005,0,1,2892,-88.2604353058371,40.1309460744117
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2005,0,1,2893,-88.2860457003968,40.1129354384783
B-Injury,pedalcyclist,rain,"darkness, lighted road",wet,stop sign/flasher,champaign,2005,0,1,2894,-88.2304362563524,40.1135175193298
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2895,-88.2483528278687,40.1125723056086
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2005,0,1,2896,-88.2451371508181,40.112631524087
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2005,0,1,2897,-88.233598529755,40.1126947291111
B-Injury,pedalcyclist,rain,"darkness, lighted road",wet,stop sign/flasher,champaign,2005,0,1,2898,-88.2767496691821,40.1119204484132
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2005,0,1,2899,-88.2192975701454,40.1090815505928
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2005,0,1,2900,-88.2386878465894,40.1102299835603
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2005,0,1,2901,-88.1957025647103,40.1077435258105
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2005,0,1,2902,-88.2096558490404,40.1055976150296
B-Injury,pedalcyclist,clear,daylight,dry,other regualtory sig,champaign,2005,0,1,2903,-88.2300647139041,40.1068720201975
C-Injury,pedalcyclist,clear,daylight,unknown,other,champaign,2005,0,1,2904,-88.2332996474712,40.1054179693135
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2905,-88.2327599098289,40.1041497601197
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2005,0,1,2906,-88.2824567400415,40.0973045195306
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2908,-88.2906630238582,40.0773594923907
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,urbana,2005,0,1,2909,-88.2175590773702,40.0982262735974
C-Injury,pedalcyclist,other,daylight,wet,no controls,rantoul,2006,0,1,2911,-88.1558158279455,40.3097027058176
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,savoy,2006,0,1,2912,-88.2483722267825,40.0741220434174
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,savoy,2006,0,1,2913,-88.2491690221417,40.0690017715107
C-Injury,pedalcyclist,clear,daylight,dry,no controls,rantoul,2006,0,1,2914,-88.1405813324882,40.3120341259084
B-Injury,pedalcyclist,clear,daylight,dry,no controls,thomasboro,2006,0,1,2915,-88.1886574873231,40.2414184512593
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,rantoul,2006,0,1,2916,-88.1523653136136,40.308210018821
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2006,0,1,2917,-88.2383863781942,40.0702993042714
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,unincorporated,2006,0,1,2918,-88.1048478918572,40.128022430872
Fatal,pedalcyclist,clear,daylight,dry,lane use marking,unincorporated,2006,1,0,2919,-88.1620729026061,40.0798615792923
B-Injury,pedalcyclist,clear,daylight,dry,lane use marking,unincorporated,2006,0,1,2920,-88.1604949850494,39.8836262486983
C-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2006,0,1,2921,-88.2037493276406,40.1186313390941
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,2922,-88.1904464690897,40.0837402698292
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2923,-88.3084472115432,40.0995399944151
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2924,-88.2386899367371,40.109010588367
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2927,-88.2335284384328,40.1058225791496
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2929,-88.2446019306359,40.0981116134431
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2931,-88.2436165470843,40.1298933213651
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2932,-88.2435194420392,40.1143618641728
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,2,2933,-88.2438210709038,40.1027702484826
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2006,0,1,2934,-88.2436152350724,40.1272082944496
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2935,-88.245139392038,40.1116409746349
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2936,-88.2468386029274,40.1151356328062
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2006,0,1,2937,-88.2468635183287,40.1183086905043
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2939,-88.2579317394677,40.1212621920213
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2940,-88.2579510659314,40.1271694235645
C-Injury,pedalcyclist,clear,unknown,dry,stop sign/flasher,urbana,2006,0,1,2941,-88.2194386139409,40.1173307463923
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2942,-88.2580180051909,40.1399603714048
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2943,-88.2581094432226,40.1380109402771
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2006,0,1,2944,-88.219553400739,40.1274154093055
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,2945,-88.2238802234854,40.1090791828511
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2006,0,1,2946,-88.2238493764341,40.1055521100858
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2006,0,1,2947,-88.2254902383238,40.1060029365245
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2948,-88.2769894893843,40.1274149221728
B-Injury,pedalcyclist,clear,darkness,dry,traffic signal,champaign,2006,0,1,2950,-88.2769918222689,40.1274116505962
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2951,-88.2787026678152,40.1092369172089
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2952,-88.2786112701583,40.1274628304957
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,2954,-88.2320774515802,40.1164079324464
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,2956,-88.2388908350877,40.1163905407916
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,2957,-88.2173795495612,40.1164396975797
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,2958,-88.2090489676502,40.1174420106683
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2961,-88.2718902632294,40.1273609226611
B-Injury,pedalcyclist,clear,darkness,wet,no controls,urbana,2006,0,1,2962,-88.207717745722,40.1274793142183
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2006,0,1,2963,-88.2208850562763,40.1105054695945
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,2964,-88.256963501715,40.112630541337
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2965,-88.2767799154103,40.1128514858879
B-Injury,pedalcyclist,clear,dawn,dry,no controls,champaign,2006,0,1,2966,-88.2856606022994,40.1129144671898
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2967,-88.2484910535452,40.1126108763599
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2968,-88.2387470180682,40.1126218572036
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2006,0,1,2969,-88.20495040223,40.1093016445178
B-Injury,pedalcyclist,rain,daylight,wet,no controls,urbana,2006,0,1,2970,-88.2196862399273,40.1090883188311
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2971,-88.2320503025876,40.1102997843074
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,2972,-88.2439534509828,40.1102184011857
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,2974,-88.2193203176796,40.108269546644
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2975,-88.2447861429864,40.1102123067359
B-Injury,pedalcyclist,clear,darkness,dry,no controls,champaign,2006,0,2,2978,-88.2714755514848,40.108969335006
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,2979,-88.2192194701732,40.1046387206819
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2980,-88.2782955579024,40.0982866080974
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2981,-88.2817411248467,40.0983327947409
C-Injury,pedalcyclist,clear,daylight,dry,lane use marking,champaign,2006,0,1,2982,-88.2927364019534,40.0984561125454
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,urbana,2006,0,1,2983,-88.1906998651565,40.0984103686583
B-Injury,pedalcyclist,clear,daylight,wet,unknown,champaign,2007,0,1,2985,-88.2370996220854,40.1053743525026
C-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,2986,-88.2304504921992,40.1126402022523
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,unknown,urbana,2007,0,1,2987,-88.1888201949068,40.0983112798236
B-Injury,pedalcyclist,fog/smoke/haze,"darkness, lighted road",wet,unknown,urbana,2007,0,1,2988,-88.2176287861648,40.1046576381825
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,2990,-88.2416992757009,40.1163804062139
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,2992,-88.2042469047165,40.1177102162679
C-Injury,pedalcyclist,rain,darkness,dry,unknown,champaign,2007,0,1,2993,-88.2951986176454,40.0984713647621
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,2994,-88.2500719193022,40.1163095801152
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,2995,-88.2626494228959,40.0872700854042
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,2996,-88.2240190415343,40.1163821489437
B-Injury,pedalcyclist,fog/smoke/haze,daylight,dry,unknown,champaign,2007,0,1,2997,-88.242321287702,40.1249036236975
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,2998,-88.2194228544194,40.1154987006214
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,2999,-88.2193314832511,40.1090919835547
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,3000,-88.2191849101375,40.1027694736099
C-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,3002,-88.2193996882871,40.1136104471964
B-Injury,pedalcyclist,clear,darkness,dry,unknown,urbana,2007,0,1,3003,-88.1978096914353,40.1109128528611
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3004,-88.27647165112,40.0935303280318
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3005,-88.2768946466232,40.1196916748218
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3006,-88.2766919245779,40.1090135454468
C-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3007,-88.2437290111783,40.1359601117176
B-Injury,pedalcyclist,clear,daylight,wet,unknown,champaign,2007,0,1,3008,-88.2434682883775,40.1125597007389
B-Injury,pedalcyclist,clear,unknown,unknown,unknown,champaign,2007,0,1,3009,-88.272879057055,40.1346520097805
C-Injury,pedalcyclist,rain,daylight,wet,unknown,urbana,2007,0,1,3012,-88.2093984377135,40.08374115344
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,3014,-88.1784422705228,40.1129941058709
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,3015,-88.205002218461,40.1135672278448
B-Injury,pedalcyclist,rain,"darkness, lighted road",wet,unknown,champaign,2007,0,1,3016,-88.241210341359,40.1211186201491
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3017,-88.2289634213178,40.1163601947735
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,3018,-88.1994297781363,40.1273950199076
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,unknown,champaign,2007,0,1,3019,-88.2321201476977,40.1239313393968
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3020,-88.2321210057336,40.1232601339189
C-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3021,-88.2389672230544,40.136066045806
B-Injury,pedalcyclist,rain,dusk,wet,unknown,urbana,2007,0,1,3022,-88.2239313420938,40.1059592100241
C-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3023,-88.2579794123891,40.1319540022871
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,unknown,champaign,2007,0,1,3024,-88.2383142361548,40.110249340067
C-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3025,-88.2470826791877,40.1126021006951
B-Injury,pedalcyclist,rain,"darkness, lighted road",wet,unknown,champaign,2007,0,1,3026,-88.2828122952764,40.0983412636892
C-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3027,-88.2446681358807,40.097703378298
B-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,2,3028,-88.2073100228441,40.109250592906
C-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3029,-88.2351958204336,40.1126412769807
B-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3030,-88.230630581071,40.1115280346314
Property Damage,pedalcyclist,clear,"darkness, lighted road",ice,no controls,urbana,2008,0,0,3031,-88.2234445650962,40.1059659235792
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2008,0,1,3032,-88.2414800019752,40.1026999950676
B-Injury,pedalcyclist,rain,daylight,wet,stop sign/flasher,champaign,2008,0,1,3034,-88.270289453332,40.1183686746179
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2008,0,1,3035,-88.2462473357693,40.0878407163985
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2008,0,1,3036,-88.2451896259823,40.1153385268503
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2008,0,1,3037,-88.2434497215044,40.1088131171156
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2008,0,1,3039,-88.2436201899012,40.1336183098363
Property Damage,pedalcyclist,clear,daylight,dry,no controls,champaign,2008,0,0,3040,-88.246835868912,40.1148287647047
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2008,0,1,3041,-88.2451400213483,40.111640648995
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2008,0,1,3042,-88.2580144466879,40.1358605657861
